episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2871,2026-03-26T07:49:33.036239,1774529373.036239,1774529380.72367,7.68743109703064,700,22.095959595959595,False,0,0,,728.9999999999998,1.5882352941176465,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,459,0,59.7078522339269,1.0,failed,death,optimization
2872,2026-03-26T07:49:41.233837,1774529381.2338371,1774529395.8174994,14.583662271499634,815,25.7260101010101,False,0,0,,839.1999999999961,0.9634902411021768,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,871,0,59.72436715722404,1.0,failed,death,optimization
2873,2026-03-26T07:49:56.323062,1774529396.3230617,1774529412.5794723,16.256410598754883,723,22.821969696969695,False,0,0,,730.9999999999944,0.7536082474226746,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,970,0,59.66876845952049,1.0,terminated,stuck_timeout,optimization
2874,2026-03-26T07:50:13.094252,1774529413.0942523,1774529426.8699954,13.775743007659912,723,22.821969696969695,False,0,0,,741.6999999999969,0.9012150668286718,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,823,0,59.742694063207786,1.0,failed,death,optimization
2875,2026-03-26T07:50:27.378366,1774529427.3783655,1774529434.886206,7.507840394973755,699,22.064393939393938,False,0,0,,728.9,1.6379775280898876,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,445,0,59.27137187118581,1.0,failed,death,optimization
2876,2026-03-26T07:50:35.401381,1774529435.4013815,1774529438.4121392,3.0107576847076416,308,9.722222222222223,False,0,0,,298.8,1.6786516853932585,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,178,0,59.12133045582,1.0,failed,death,optimization
2877,2026-03-26T07:50:38.922346,1774529438.9223456,1774529455.6669397,16.74459409713745,857,27.051767676767675,False,0,0,,888.1999999999967,0.8864271457085796,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1002,0,59.84020837932975,1.0,failed,death,optimization
2878,2026-03-26T07:50:57.934615,1774529457.9346154,1774529476.5828862,18.648270845413208,868,27.3989898989899,False,0,0,,900.3999999999967,0.8075336322869925,86.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1115,0,59.79106638051909,1.0,failed,death,optimization
2879,2026-03-26T07:51:19.064492,1774529479.0644925,1774529487.7819383,8.717445850372314,705,22.25378787878788,False,0,0,,735.5,1.4171483622350673,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,519,0,59.53578707665089,1.0,failed,death,optimization
2880,2026-03-26T07:51:28.289523,1774529488.2895231,1774529491.6350975,3.345574378967285,298,9.406565656565656,False,0,0,,287.8,1.4462311557788945,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,59.48156503441047,1.0,failed,death,optimization
2881,2026-03-26T07:51:32.655491,1774529492.6554906,1774529495.6332388,2.977748155593872,311,9.816919191919192,False,0,0,,302.1,1.7262857142857144,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,175,0,58.76924133804008,1.0,failed,death,optimization
2882,2026-03-26T07:51:36.141531,1774529496.1415315,1774529526.23964,30.098108530044556,903,28.50378787878788,False,0,0,,899.69999999999,0.49844875346259837,90.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1805,0,59.970545929762054,1.0,terminated,stuck_timeout,optimization
2883,2026-03-26T07:52:10.017819,1774529530.0178187,1774529546.8000226,16.782203912734985,723,22.821969696969695,False,0,0,,724.699999999993,0.7203777335984026,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1006,0,59.944450992912095,1.0,terminated,stuck_timeout,optimization
2884,2026-03-26T07:52:27.309480,1774529547.30948,1774529550.1842673,2.8747873306274414,312,9.848484848484848,False,0,0,,303.2,1.7940828402366864,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,169,0,58.78695728185035,1.0,failed,death,optimization
2885,2026-03-26T07:52:30.702661,1774529550.702661,1774529563.0981898,12.395528793334961,671,21.180555555555554,False,0,0,,696.3999999999996,0.9423545331529088,67.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,739,0,59.61827142036555,1.0,failed,death,optimization
2886,2026-03-26T07:52:43.610328,1774529563.6103277,1774529584.8237975,21.213469743728638,1135,35.82702020202021,False,0,0,,1184.8999999999946,0.9344637223974721,113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1268,0,59.77334284858611,1.0,failed,death,optimization
2887,2026-03-26T07:53:07.608626,1774529587.6086257,1774529590.820095,3.2114694118499756,309,9.753787878787879,False,0,0,,299.9,1.5867724867724866,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.851564739371454,1.0,failed,death,optimization
2888,2026-03-26T07:53:11.332490,1774529591.3324902,1774529599.6988134,8.366323232650757,687,21.685606060606062,False,0,0,,715.7,1.442943548387097,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,496,0,59.28530206247471,1.0,failed,death,optimization
2889,2026-03-26T07:53:20.212684,1774529600.2126844,1774529604.8455408,4.632856369018555,263,8.301767676767676,False,0,0,,249.3,0.8903571428571428,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,280,0,60.437876268397346,1.0,failed,death,optimization
2890,2026-03-26T07:53:25.355496,1774529605.3554962,1774529608.8399906,3.48449444770813,295,9.311868686868687,False,0,0,,284.5,1.4014778325123152,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,58.25809254295698,1.0,failed,death,optimization
2891,2026-03-26T07:53:29.346581,1774529609.3465815,1774529612.2499523,2.9033708572387695,311,9.816919191919192,False,0,0,,302.1,1.7462427745664741,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,59.585911861266815,1.0,failed,death,optimization
2892,2026-03-26T07:53:32.759739,1774529612.7597392,1774529624.3974838,11.637744665145874,723,22.821969696969695,False,0,0,,740.9999999999967,1.0631276901004256,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,697,0,59.891329467595206,1.0,failed,death,optimization
2893,2026-03-26T07:53:44.911581,1774529624.9115813,1774529648.8156362,23.904054880142212,727,22.94823232323232,False,0,0,,717.4999999999926,0.5006978367062056,72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1433,0,59.94798820473067,1.0,terminated,stuck_timeout,optimization
2894,2026-03-26T07:54:09.320373,1774529649.3203726,1774529662.2479901,12.92761754989624,722,22.79040404040404,False,0,0,,751.4999999999994,0.974708171206225,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,771,0,59.63975937748779,1.0,failed,death,optimization
2895,2026-03-26T07:54:22.756686,1774529662.7566864,1774529692.9615748,30.204888343811035,723,22.821969696969695,False,0,0,,677.8999999999854,0.3739106453392087,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1813,0,60.023396854287085,1.0,terminated,stuck_timeout,optimization
2896,2026-03-26T07:54:53.474408,1774529693.4744081,1774529706.8138728,13.339464664459229,724,22.853535353535353,False,0,0,,731.9999999999944,0.914999999999993,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,800,0,59.97242169181393,1.0,terminated,stuck_timeout,optimization
2897,2026-03-26T07:55:07.327872,1774529707.327872,1774529711.112242,3.784369945526123,304,9.595959595959595,False,0,0,,294.4,1.3321266968325791,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,221,0,58.39809616426795,1.0,failed,death,optimization
2898,2026-03-26T07:55:11.626321,1774529711.6263208,1774529720.0736034,8.447282552719116,703,22.190656565656568,False,0,0,,733.3,1.452079207920792,70.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,505,0,59.78253915958385,1.0,failed,death,optimization
2899,2026-03-26T07:55:20.581056,1774529720.5810564,1774529726.99269,6.411633729934692,687,21.685606060606062,False,0,0,,715.7,1.8883905013192612,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,379,0,59.111299235719194,1.0,failed,death,optimization
2900,2026-03-26T07:55:27.497547,1774529727.497547,1774529750.8030689,23.305521965026855,899,28.377525252525253,False,0,0,,905.19999999999,0.6488888888888817,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1395,0,59.857058858985845,1.0,terminated,stuck_timeout,optimization
2901,2026-03-26T07:55:53.912545,1774529753.9125454,1774529778.7030554,24.790509939193726,1124,35.47979797979798,False,0,0,,1184.4999999999973,0.7987188132164513,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1483,0,59.82127853107939,1.0,failed,death,optimization
2902,2026-03-26T07:56:21.915856,1774529781.9158561,1774529812.4483252,30.532469034194946,1408,44.44444444444444,False,0,0,,1481.2999999999936,0.8103391684901496,140.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1828,0,59.87069037727427,1.0,failed,death,optimization
2903,2026-03-26T07:56:56.114865,1774529816.1148646,1774529819.5052967,3.390432119369507,295,9.311868686868687,False,0,0,,284.5,1.4014778325123152,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,59.87437378269953,1.0,failed,death,optimization
2904,2026-03-26T07:57:00.030644,1774529820.0306444,1774529834.1290076,14.098363161087036,899,28.377525252525253,False,0,0,,928.5999999999954,1.0963400236127454,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,60.07789630060098,1.0,failed,death,optimization
2905,2026-03-26T07:57:16.190258,1774529836.1902583,1774529839.722487,3.532228708267212,292,9.217171717171716,False,0,0,,281.2,1.3584541062801931,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,207,0,58.603226771673846,1.0,failed,death,optimization
2906,2026-03-26T07:57:20.238955,1774529840.2389545,1774529843.4252625,3.186307907104492,304,9.595959595959595,False,0,0,,294.4,1.574331550802139,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,58.68861561779613,1.0,failed,death,optimization
2907,2026-03-26T07:57:23.929517,1774529843.9295173,1774529868.4811137,24.55159640312195,1392,43.93939393939394,False,0,0,,1488.5999999999995,1.0126530612244895,139.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1470,0,59.873907010506116,1.0,failed,death,optimization
2908,2026-03-26T07:57:51.576115,1774529871.5761154,1774529880.980626,9.404510736465454,666,21.022727272727273,False,0,0,,692.6,1.2236749116607775,66.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,60.18388578210318,1.0,failed,death,optimization
2909,2026-03-26T07:58:01.494539,1774529881.494539,1774529897.8798695,16.38533043861389,723,22.821969696969695,False,0,0,,714.7999999999909,0.7271617497456672,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,983,0,59.99268697587257,1.0,terminated,stuck_timeout,optimization
2910,2026-03-26T07:58:18.393811,1774529898.3938105,1774529907.5532854,9.159474849700928,686,21.654040404040405,False,0,0,,714.6,1.3111926605504587,68.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,545,0,59.50122784799122,1.0,failed,death,optimization
2911,2026-03-26T07:58:28.066182,1774529908.066182,1774529911.99938,3.9331982135772705,313,9.880050505050505,False,0,0,,304.2,1.2889830508474576,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,236,0,60.002061219629304,1.0,failed,death,optimization
2912,2026-03-26T07:58:32.511660,1774529912.5116599,1774529931.411923,18.90026307106018,808,25.5050505050505,False,0,0,,828.1999999999953,0.7322723253757695,80.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1131,0,59.84043691602216,1.0,failed,death,optimization
2913,2026-03-26T07:58:51.920151,1774529931.9201505,1774529946.4419734,14.521822929382324,722,22.79040404040404,False,0,0,,747.3999999999985,0.8620530565167226,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,867,0,59.703248291630096,1.0,failed,death,optimization
2914,2026-03-26T07:59:06.947770,1774529946.94777,1774529963.497172,16.549401998519897,723,22.821969696969695,False,0,0,,739.5999999999964,0.744813695871094,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,993,0,60.002168059535286,1.0,failed,death,optimization
2915,2026-03-26T07:59:24.015035,1774529964.015035,1774529983.7449062,19.72987127304077,1415,44.66540404040404,False,0,0,,1511.0999999999988,1.276266891891891,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1184,0,60.01052838179626,1.0,failed,death,optimization
2916,2026-03-26T07:59:46.404229,1774529986.404229,1774529989.697067,3.2928380966186523,295,9.311868686868687,False,0,0,,284.5,1.458974358974359,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,195,0,59.21943146862929,1.0,failed,death,optimization
2917,2026-03-26T07:59:50.212559,1774529990.2125585,1774530017.7767844,27.564225912094116,1122,35.41666666666667,False,0,0,,1152.2999999999927,0.6979406420351257,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1651,0,59.89647615228712,1.0,failed,death,optimization
2918,2026-03-26T08:00:21.187755,1774530021.1877549,1774530024.4521189,3.264364004135132,297,9.375,False,0,0,,286.7,1.4854922279792746,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,59.12330847770571,1.0,failed,death,optimization
2919,2026-03-26T08:00:24.968737,1774530024.9687371,1774530051.1882637,26.219526529312134,1409,44.4760101010101,False,0,0,,1493.4999999999968,0.948856416772552,140.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1574,0,60.03159508774294,1.0,failed,death,optimization
2920,2026-03-26T08:00:54.453187,1774530054.4531872,1774530078.6677537,24.214566469192505,1148,36.23737373737374,False,0,0,,1195.0999999999938,0.8242068965517199,114.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1450,0,59.881311599974055,1.0,failed,death,optimization
2921,2026-03-26T08:01:21.865066,1774530081.8650656,1774530098.7084415,16.84337592124939,833,26.294191919191917,False,0,0,,873.2999999999993,0.8655104063429131,83.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1009,0,59.904855458759805,1.0,failed,death,optimization
2922,2026-03-26T08:01:39.221668,1774530099.221668,1774530118.3065674,19.084899425506592,826,26.073232323232325,False,0,0,,847.6999999999953,0.7403493449781618,82.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1145,0,59.99507644613155,1.0,failed,death,optimization
2923,2026-03-26T08:01:58.821198,1774530118.821198,1774530131.6180682,12.796870231628418,685,21.622474747474747,False,0,0,,705.0999999999981,0.916905071521454,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,769,0,60.09281848458221,1.0,failed,death,optimization
2924,2026-03-26T08:02:12.137697,1774530132.137697,1774530155.7543366,23.616639614105225,1412,44.57070707070707,False,0,0,,1507.0999999999988,1.065088339222614,141.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1415,0,59.91538267598749,1.0,failed,death,optimization
2925,2026-03-26T08:02:38.815695,1774530158.8156946,1774530163.6070585,4.791363954544067,292,9.217171717171716,False,0,0,,281.2,0.9901408450704225,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,284,0,59.27330979118338,1.0,failed,death,optimization
2926,2026-03-26T08:02:44.122648,1774530164.122648,1774530169.1277738,5.0051257610321045,251,7.9229797979797985,False,0,0,,233.30000000000015,0.7855218855218861,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,297,0,59.33916832066888,1.0,failed,death,optimization
2927,2026-03-26T08:02:49.634178,1774530169.6341777,1774530173.1823325,3.548154830932617,301,9.501262626262626,False,0,0,,291.1,1.3861904761904762,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,210,0,59.18569228412234,1.0,failed,death,optimization
2928,2026-03-26T08:02:53.690956,1774530173.6909556,1774530185.8025444,12.111588716506958,671,21.180555555555554,False,0,0,,698.1,0.9615702479338843,67.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,726,0,59.94259027393576,1.0,failed,death,optimization
2929,2026-03-26T08:03:06.309741,1774530186.3097413,1774530189.4085598,3.09881854057312,301,9.501262626262626,False,0,0,,291.1,1.5735135135135137,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,185,0,59.700172042272804,1.0,failed,death,optimization
2930,2026-03-26T08:03:09.916999,1774530189.9169993,1774530193.207205,3.290205717086792,302,9.532828282828284,False,0,0,,292.2,1.5218749999999999,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,192,0,58.35501379226837,1.0,failed,death,optimization
2931,2026-03-26T08:03:13.717925,1774530193.7179246,1774530216.1622512,22.444326639175415,723,22.821969696969695,False,0,0,,722.4999999999928,0.5359792284866416,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1348,0,60.05972117903219,1.0,terminated,stuck_timeout,optimization
2932,2026-03-26T08:03:36.667523,1774530216.6675227,1774530230.9401162,14.27259349822998,723,22.821969696969695,False,0,0,,730.9999999999944,0.8630460448642201,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,59.344505264935975,1.0,terminated,stuck_timeout,optimization
2933,2026-03-26T08:03:51.454723,1774530231.4547234,1774530240.155713,8.700989723205566,698,22.03282828282828,False,0,0,,727.8,1.4023121387283237,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,519,0,59.64838673649107,1.0,failed,death,optimization
2934,2026-03-26T08:04:00.665502,1774530240.6655023,1774530243.8229747,3.1574723720550537,305,9.627525252525253,False,0,0,,295.5,1.5634920634920635,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,59.858005939411775,1.0,failed,death,optimization
2935,2026-03-26T08:04:04.329748,1774530244.3297484,1774530266.819874,22.49012565612793,723,22.821969696969695,False,0,0,,703.1999999999899,0.5212750185322387,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1349,0,59.981879186719226,1.0,terminated,stuck_timeout,optimization
2936,2026-03-26T08:04:27.324761,1774530267.3247614,1774530275.9037137,8.578952312469482,684,21.59090909090909,False,0,0,,712.4,1.3859922178988326,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,514,0,59.9140759009585,1.0,failed,death,optimization
2937,2026-03-26T08:04:36.412252,1774530276.412252,1774530279.9083474,3.4960954189300537,311,9.816919191919192,False,0,0,,302.1,1.473658536585366,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,205,0,58.636843516913586,1.0,failed,death,optimization
2938,2026-03-26T08:04:40.417085,1774530280.4170852,1774530294.1932302,13.776144981384277,722,22.79040404040404,False,0,0,,754.1,0.9140606060606061,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,825,0,59.886129328257184,1.0,failed,death,optimization
2939,2026-03-26T08:04:54.698941,1774530294.6989405,1774530306.144785,11.445844411849976,664,20.95959595959596,False,0,0,,685.4999999999989,1.0036603221083438,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,683,0,59.67231210070308,1.0,failed,death,optimization
2940,2026-03-26T08:05:06.658499,1774530306.6584992,1774530343.5921354,36.93363618850708,1944,61.36363636363637,False,0,0,,2087.8999999999983,0.9434704021690006,194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2213,0,59.91828123028504,1.0,failed,death,optimization
2941,2026-03-26T08:05:48.062381,1774530348.0623806,1774530359.982027,11.919646501541138,663,20.928030303030305,False,0,0,,685.9999999999992,0.9594405594405583,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,715,0,59.98500038634156,1.0,failed,death,optimization
2942,2026-03-26T08:06:00.499672,1774530360.4996717,1774530364.1915786,3.6919069290161133,285,8.996212121212121,False,0,0,,273.5,1.2431818181818182,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,220,0,59.589801213821396,1.0,failed,death,optimization
2943,2026-03-26T08:06:04.699794,1774530364.6997943,1774530369.269797,4.570002794265747,297,9.375,False,0,0,,286.7,1.0657992565055763,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,269,0,58.8621084296776,1.0,failed,death,optimization
2944,2026-03-26T08:06:09.786283,1774530369.7862825,1774530390.9270458,21.14076328277588,899,28.377525252525253,False,0,0,,921.5999999999938,0.7273875295974694,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1267,0,59.93161093820436,1.0,terminated,stuck_timeout,optimization
2945,2026-03-26T08:06:33.923932,1774530393.923932,1774530397.6435094,3.7195773124694824,288,9.090909090909092,False,0,0,,276.8,1.2524886877828054,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,221,0,59.41535326046895,1.0,failed,death,optimization
2946,2026-03-26T08:06:38.160216,1774530398.1602163,1774530406.9330277,8.77281141281128,675,21.306818181818183,False,0,0,,702.5,1.3432122370936903,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,523,0,59.61600852792101,1.0,failed,death,optimization
2947,2026-03-26T08:06:47.437645,1774530407.4376447,1774530412.1439307,4.7062859535217285,284,8.964646464646464,False,0,0,,272.0,0.9679715302491103,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,281,0,59.70737918925789,1.0,failed,death,optimization
2948,2026-03-26T08:06:52.650542,1774530412.6505423,1774530432.6010222,19.950479984283447,900,28.40909090909091,False,0,0,,929.8999999999954,0.7794635373009182,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1193,0,59.79806004365907,1.0,failed,death,optimization
2949,2026-03-26T08:07:15.259495,1774530435.2594945,1774530438.6016626,3.342168092727661,302,9.532828282828284,False,0,0,,292.2,1.4683417085427135,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,59.54218772927997,1.0,failed,death,optimization
2950,2026-03-26T08:07:19.114864,1774530439.1148643,1774530443.5821235,4.467259168624878,364,11.48989898989899,False,0,0,,360.4,1.365151515151515,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,264,0,59.09663846104212,1.0,failed,death,optimization
2951,2026-03-26T08:07:24.097628,1774530444.0976284,1774530463.050096,18.952467679977417,899,28.377525252525253,False,0,0,,922.699999999994,0.8136684303350917,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1134,0,59.83389704961899,1.0,terminated,stuck_timeout,optimization
2952,2026-03-26T08:07:45.615321,1774530465.6153207,1774530474.7102394,9.094918727874756,688,21.71717171717172,False,0,0,,716.8,1.320073664825046,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,543,0,59.70366709663659,1.0,failed,death,optimization
2953,2026-03-26T08:07:55.223188,1774530475.2231877,1774530506.4928534,31.269665718078613,899,28.377525252525253,False,0,0,,908.7999999999909,0.4846933333333285,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1875,0,59.962265567679715,1.0,terminated,stuck_timeout,optimization
