episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
691,2026-03-25T20:55:06.090534,1774490106.0905344,1774490124.321273,18.230738639831543,435,13.731060606060606,False,0,0,,402.5999999999962,0.36935779816513414,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1090,0,59.78912986106371,1.0,terminated,stuck_timeout,exploration
692,2026-03-25T20:55:26.960213,1774490126.9602132,1774490169.1723711,42.21215796470642,723,22.821969696969695,False,0,0,,654.4999999999815,0.25798186834843573,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2537,0,60.101168059713636,1.0,terminated,stuck_timeout,exploration
693,2026-03-25T20:56:14.010383,1774490174.0103834,1774490179.5343435,5.523960113525391,253,7.986111111111111,False,0,0,,237.90000000000003,0.7231003039513679,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,329,0,59.55872114182089,1.0,failed,death,exploration
694,2026-03-25T20:56:20.064756,1774490180.0647557,1774490185.1634254,5.098669767379761,40,1.2626262626262625,False,0,0,,-21.20000000000008,-0.07019867549668901,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.231135527178836,1.0,terminated,stuck_timeout,exploration
695,2026-03-25T20:56:25.683512,1774490185.6835122,1774490190.147134,4.4636218547821045,305,9.627525252525253,False,0,0,,295.5,1.1150943396226416,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,265,0,59.36882841365517,1.0,failed,death,exploration
696,2026-03-25T20:56:30.661947,1774490190.6619473,1774490228.9938383,38.33189105987549,594,18.75,False,0,0,,534.2999999999962,0.2322033898305068,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2301,0,60.028345494506745,1.0,terminated,stuck_timeout,exploration
697,2026-03-25T20:57:13.485389,1774490233.4853885,1774490240.2967145,6.811326026916504,74,2.335858585858586,False,0,0,,14.999999999999957,0.03667481662591677,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,60.04704493423799,1.0,terminated,stuck_timeout,exploration
698,2026-03-25T20:57:20.810668,1774490240.8106678,1774490249.769738,8.959070205688477,260,8.207070707070708,False,0,0,,239.70000000000005,0.4480373831775702,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,535,0,59.716018260500604,1.0,failed,death,exploration
699,2026-03-25T20:57:30.278088,1774490250.2780879,1774490271.1317403,20.853652477264404,595,18.781565656565657,False,0,0,,586.1999999999939,0.4678371907422138,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1253,0,60.08539757560827,1.0,terminated,stuck_timeout,exploration
700,2026-03-25T20:57:53.962950,1774490273.9629495,1774490306.3140635,32.35111403465271,595,18.781565656565657,False,0,0,,535.7999999999856,0.2759011328527217,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1942,0,60.02884469202012,1.0,terminated,stuck_timeout,exploration
701,2026-03-25T20:58:30.276604,1774490310.276604,1774490338.846832,28.570228099822998,435,13.731060606060606,False,0,0,,368.3999999999985,0.21543859649122718,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1710,0,59.85251479355861,1.0,terminated,stuck_timeout,exploration
702,2026-03-25T20:59:02.405354,1774490342.4053545,1774490357.4302847,15.024930238723755,68,2.146464646464646,False,0,0,,-20.400000000000045,-0.022691879866518404,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,899,0,59.833888458463996,1.0,terminated,stuck_timeout,exploration
703,2026-03-25T20:59:17.947221,1774490357.947221,1774490379.781519,21.83429789543152,325,10.258838383838384,False,0,0,,252.40000000000268,0.19311400153022393,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1307,0,59.85995090199209,1.0,terminated,stuck_timeout,exploration
704,2026-03-25T20:59:40.296275,1774490380.296275,1774490426.5303652,46.23409032821655,723,22.821969696969695,False,0,0,,650.0999999999831,0.23427027027026417,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2775,0,60.02064667651575,1.0,terminated,stuck_timeout,exploration
705,2026-03-25T21:00:31.787875,1774490431.7878752,1774490441.1251361,9.337260961532593,105,3.3143939393939394,False,0,0,,42.09999999999962,0.07544802867383445,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,558,0,59.76056600525936,1.0,terminated,stuck_timeout,exploration
706,2026-03-25T21:00:41.644439,1774490441.6444385,1774490472.6882625,31.043823957443237,723,22.821969696969695,False,0,0,,677.8999999999836,0.36407089151449173,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1862,0,59.97972422960982,1.0,terminated,stuck_timeout,exploration
707,2026-03-25T21:01:16.449886,1774490476.4498856,1774490482.8897843,6.439898729324341,232,7.3232323232323235,False,0,0,,207.20000000000044,0.5381818181818193,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,385,0,59.78354880751258,1.0,failed,death,exploration
708,2026-03-25T21:01:23.402113,1774490483.402113,1774490502.1671143,18.76500129699707,595,18.781565656565657,False,0,0,,569.4999999999948,0.5062222222222176,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1125,0,59.95203422554688,1.0,terminated,stuck_timeout,exploration
709,2026-03-25T21:01:44.712998,1774490504.7129982,1774490509.819715,5.106716871261597,40,1.2626262626262625,False,0,0,,-20.500000000000075,-0.067880794701987,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.137799806275915,1.0,terminated,stuck_timeout,exploration
710,2026-03-25T21:01:50.334254,1774490510.3342538,1774490517.0170038,6.68274998664856,248,7.828282828282829,False,0,0,,228.50000000000026,0.5726817042606522,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,399,0,59.705959492298916,1.0,failed,death,exploration
711,2026-03-25T21:01:57.527271,1774490517.5272706,1774490525.421168,7.893897533416748,287,9.059343434343434,False,0,0,,271.79999999999995,0.5758474576271185,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,472,0,59.79302340851419,1.0,failed,death,exploration
712,2026-03-25T21:02:05.926404,1774490525.9264038,1774490534.3794534,8.453049659729004,148,4.671717171717172,False,0,0,,92.90000000000103,0.18505976095617735,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,502,0,59.38685092453291,1.0,terminated,stuck_timeout,exploration
713,2026-03-25T21:02:14.893908,1774490534.8939083,1774490539.9858685,5.091960191726685,40,1.2626262626262625,False,0,0,,-23.100000000000065,-0.07649006622516578,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.3091832278429,1.0,terminated,stuck_timeout,exploration
714,2026-03-25T21:02:20.496029,1774490540.4960294,1774490547.8096704,7.31364107131958,291,9.18560606060606,False,0,0,,265.30000000000007,0.6057077625570778,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,438,0,59.88809072373207,1.0,failed,death,exploration
715,2026-03-25T21:02:28.325590,1774490548.3255897,1774490560.6322932,12.306703567504883,184,5.808080808080808,False,0,0,,155.20000000000036,0.2105834464043424,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,737,0,59.88606095510455,1.0,failed,death,exploration
716,2026-03-25T21:02:41.140610,1774490561.1406105,1774490582.533565,21.3929545879364,594,18.75,False,0,0,,571.1999999999905,0.44659890539483227,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1279,0,59.78603819040661,1.0,terminated,stuck_timeout,exploration
717,2026-03-25T21:03:05.342722,1774490585.3427217,1774490589.7010214,4.358299732208252,288,9.090909090909092,False,0,0,,276.4,1.063076923076923,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,260,0,59.656291667728844,1.0,failed,death,exploration
718,2026-03-25T21:03:10.214356,1774490590.214356,1774490598.3232553,8.108899354934692,264,8.333333333333332,False,0,0,,236.30000000000024,0.48721649484536134,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,485,0,59.81082990071297,1.0,failed,death,exploration
719,2026-03-25T21:03:18.831841,1774490598.8318415,1774490610.5511348,11.719293355941772,294,9.280303030303031,False,0,0,,261.40000000000043,0.3728958630527824,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,701,0,59.81589322060852,1.0,failed,death,exploration
720,2026-03-25T21:03:31.055039,1774490611.0550394,1774490618.3320835,7.277044057846069,69,2.178030303030303,False,0,0,,6.500000000000011,0.01490825688073397,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,436,0,59.914437309185615,1.0,terminated,stuck_timeout,exploration
721,2026-03-25T21:03:39.772543,1774490619.7725434,1774490627.7660086,7.993465185165405,238,7.512626262626262,False,0,0,,219.10000000000002,0.46716417910447766,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,469,0,58.67292708929153,1.0,failed,death,exploration
722,2026-03-25T21:03:48.283077,1774490628.2830768,1774490649.3702555,21.087178707122803,303,9.56439393939394,False,0,0,,249.80000000000175,0.19700315457413387,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1268,0,60.13132518157568,1.0,terminated,stuck_timeout,exploration
723,2026-03-25T21:04:09.883667,1774490649.883667,1774490657.520324,7.636656999588013,175,5.523989898989899,False,0,0,,146.30000000000035,0.3208333333333341,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,456,0,59.71199178182293,1.0,failed,death,exploration
724,2026-03-25T21:04:18.036013,1774490658.036013,1774490682.3378751,24.301862239837646,602,19.002525252525253,False,0,0,,577.0999999999941,0.39581618655692324,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1458,0,59.995402229296005,1.0,terminated,stuck_timeout,exploration
725,2026-03-25T21:04:45.520377,1774490685.5203772,1774490728.3880394,42.86766219139099,722,22.79040404040404,False,0,0,,678.2999999999887,0.2636222308589152,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2573,0,60.02193421494138,1.0,terminated,stuck_timeout,exploration
726,2026-03-25T21:05:33.374033,1774490733.374033,1774490747.837505,14.463472127914429,401,12.657828282828282,False,0,0,,361.8999999999971,0.4178983833718211,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,866,0,59.874972782546756,1.0,terminated,stuck_timeout,exploration
727,2026-03-25T21:05:48.356323,1774490748.3563232,1774490763.0787635,14.722440242767334,255,8.049242424242424,False,0,0,,192.10000000000207,0.21755379388448706,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,883,0,59.97647030245477,1.0,terminated,stuck_timeout,exploration
728,2026-03-25T21:06:03.591618,1774490763.5916183,1774490781.5361013,17.944483041763306,595,18.781565656565657,False,0,0,,573.6999999999925,0.5341713221601421,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1074,0,59.85126445272418,1.0,terminated,stuck_timeout,exploration
729,2026-03-25T21:06:24.112382,1774490784.112382,1774490802.2362902,18.123908281326294,542,17.108585858585858,False,0,0,,527.0999999999964,0.48535911602209614,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1086,0,59.92085057718728,1.0,terminated,stuck_timeout,exploration
730,2026-03-25T21:06:44.823824,1774490804.823824,1774490837.354546,32.53072214126587,594,18.75,False,0,0,,549.6999999999941,0.28175294720655775,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1951,0,59.97407593743877,1.0,terminated,stuck_timeout,exploration
731,2026-03-25T21:07:21.122984,1774490841.1229837,1774490871.9929461,30.869962453842163,595,18.781565656565657,False,0,0,,555.5999999999924,0.2995148247978396,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1855,0,60.09077603426503,1.0,terminated,stuck_timeout,exploration
732,2026-03-25T21:07:55.768581,1774490875.7685807,1774490907.4033442,31.634763479232788,373,11.7739898989899,False,0,0,,289.29999999999853,0.15258438818565323,37.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1896,0,59.93406592859983,1.0,terminated,stuck_timeout,exploration
733,2026-03-25T21:08:27.911692,1774490907.9116924,1774490915.8686116,7.956919193267822,92,2.904040404040404,False,0,0,,36.09999999999967,0.07568134171907687,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,477,0,59.94782508330353,1.0,terminated,stuck_timeout,exploration
734,2026-03-25T21:08:36.385379,1774490916.3853793,1774490930.9117706,14.52639126777649,342,10.795454545454545,False,0,0,,308.3999999999958,0.3536697247706374,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,872,0,60.02867360005197,1.0,terminated,stuck_timeout,exploration
735,2026-03-25T21:08:51.420204,1774490931.4202037,1774490951.549352,20.129148244857788,437,13.79419191919192,False,0,0,,400.0999999999957,0.3323089700996642,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1204,0,59.81375790739556,1.0,terminated,stuck_timeout,exploration
736,2026-03-25T21:09:14.327725,1774490954.3277252,1774490972.3203084,17.99258327484131,284,8.964646464646464,False,0,0,,240.8000000000018,0.22337662337662506,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1078,0,59.913575695789454,1.0,terminated,stuck_timeout,exploration
737,2026-03-25T21:09:32.835847,1774490972.8358474,1774490983.5840383,10.748190879821777,435,13.731060606060606,False,0,0,,413.7999999999961,0.6465624999999939,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0,59.544904547751415,1.0,terminated,stuck_timeout,exploration
738,2026-03-25T21:09:45.410777,1774490985.4107773,1774490992.1562657,6.745488405227661,71,2.241161616161616,False,0,0,,11.799999999999878,0.029353233830845468,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,402,0,59.59538818396834,1.0,terminated,stuck_timeout,exploration
739,2026-03-25T21:09:52.665354,1774490992.6653543,1774491000.2449224,7.579568147659302,206,6.502525252525253,False,0,0,,176.60000000000056,0.3898454746136878,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,453,0,59.76593800266761,1.0,failed,death,exploration
740,2026-03-25T21:10:00.759598,1774491000.7595985,1774491040.0200486,39.2604501247406,595,18.781565656565657,False,0,0,,515.6999999999912,0.21860958033064484,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2359,0,60.085913241056765,1.0,terminated,stuck_timeout,exploration
741,2026-03-25T21:10:44.571321,1774491044.5713212,1774491052.3420336,7.770712375640869,261,8.238636363636363,False,0,0,,243.9,0.5211538461538462,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,468,0,60.2261385284387,1.0,failed,death,exploration
742,2026-03-25T21:10:52.866733,1774491052.8667326,1774491066.1107533,13.244020700454712,266,8.396464646464647,False,0,0,,223.90000000000163,0.28198992443325144,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,794,0,59.9515825260481,1.0,terminated,stuck_timeout,exploration
743,2026-03-25T21:11:06.618879,1774491066.6188786,1774491075.551205,8.932326316833496,434,13.69949494949495,False,0,0,,409.0999999999958,0.7661048689138499,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,534,0,59.782858469203646,1.0,terminated,stuck_timeout,exploration
744,2026-03-25T21:11:17.140233,1774491077.1402328,1774491083.090319,5.9500861167907715,274,8.6489898989899,False,0,0,,259.80000000000007,0.733898305084746,27.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,354,0,59.49493722469564,1.0,failed,death,exploration
745,2026-03-25T21:11:23.597797,1774491083.5977974,1774491088.6125672,5.014769792556763,40,1.2626262626262625,False,0,0,,-21.800000000000075,-0.07218543046357641,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.22210639623925,1.0,terminated,stuck_timeout,exploration
746,2026-03-25T21:11:29.127456,1774491089.127456,1774491094.9376104,5.810154438018799,51,1.6098484848484849,False,0,0,,-12.299999999999962,-0.035652173913043365,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,345,0,59.378800284978546,1.0,terminated,stuck_timeout,exploration
747,2026-03-25T21:11:35.442189,1774491095.442189,1774491107.1170857,11.674896717071533,226,7.133838383838384,False,0,0,,176.70000000000178,0.2535150645624129,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,697,0,59.70074227558834,1.0,terminated,stuck_timeout,exploration
748,2026-03-25T21:11:47.627944,1774491107.6279435,1774491116.625667,8.997723579406738,228,7.196969696969697,False,0,0,,189.20000000000056,0.35167286245353263,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,538,0,59.7929015324866,1.0,failed,death,exploration
749,2026-03-25T21:11:57.140664,1774491117.1406636,1774491142.2763026,25.13563895225525,596,18.81313131313131,False,0,0,,556.9999999999919,0.3688741721854251,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1510,0,60.07406467240484,1.0,terminated,stuck_timeout,exploration
750,2026-03-25T21:12:25.445189,1774491145.4451885,1774491154.6332147,9.188026189804077,245,7.733585858585859,False,0,0,,201.9000000000013,0.36775956284153244,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,549,0,59.75167992111554,1.0,terminated,stuck_timeout,exploration
751,2026-03-25T21:12:35.156103,1774491155.156103,1774491168.0948224,12.938719511032104,595,18.781565656565657,False,0,0,,589.8999999999944,0.7601804123711268,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,776,0,59.97502297954208,1.0,terminated,stuck_timeout,exploration
752,2026-03-25T21:12:50.060592,1774491170.0605917,1774491173.7817225,3.721130847930908,290,9.154040404040405,False,0,0,,279.0,1.268181818181818,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,220,0,59.12181242493218,1.0,failed,death,exploration
753,2026-03-25T21:12:54.290108,1774491174.290108,1774491182.551085,8.260977029800415,201,6.34469696969697,False,0,0,,176.90000000000023,0.36175869120654447,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,489,0,59.193966795452305,1.0,failed,death,exploration
754,2026-03-25T21:13:03.058388,1774491183.0583885,1774491188.629211,5.570822477340698,43,1.3573232323232325,False,0,0,,-17.400000000000016,-0.0522522522522523,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,333,0,59.7757335392532,1.0,terminated,stuck_timeout,exploration
755,2026-03-25T21:13:09.140352,1774491189.1403515,1774491229.11513,39.97477841377258,722,22.79040404040404,False,0,0,,665.3999999999875,0.2773655689870727,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2399,0,60.0128404757703,1.0,terminated,stuck_timeout,exploration
756,2026-03-25T21:13:53.784207,1774491233.7842066,1774491253.89925,20.11504340171814,452,14.267676767676768,False,0,0,,417.7999999999972,0.34528925619834483,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1210,0,60.15398405238574,1.0,terminated,stuck_timeout,exploration
757,2026-03-25T21:14:16.623120,1774491256.6231203,1774491275.2150335,18.5919132232666,594,18.75,False,0,0,,576.8999999999936,0.5160107334525882,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1118,0,60.13367137497683,1.0,terminated,stuck_timeout,exploration
758,2026-03-25T21:14:37.847980,1774491277.8479795,1774491282.4333806,4.5854010581970215,265,8.36489898989899,False,0,0,,251.5,0.907942238267148,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,277,0,60.409110671971696,1.0,failed,death,exploration
759,2026-03-25T21:14:42.953212,1774491282.953212,1774491308.0353775,25.082165479660034,595,18.781565656565657,False,0,0,,550.4999999999886,0.3662674650698527,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1503,0,59.92305573531252,1.0,terminated,stuck_timeout,exploration
760,2026-03-25T21:15:11.177747,1774491311.1777475,1774491316.2787886,5.101041078567505,40,1.2626262626262625,False,0,0,,-24.200000000000085,-0.0801324503311261,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.203600862749546,1.0,terminated,stuck_timeout,exploration
761,2026-03-25T21:15:17.577611,1774491317.5776112,1774491324.9913285,7.413717269897461,60,1.893939393939394,False,0,0,,1.1999999999999789,0.0027149321266967848,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,442,0,59.619214478907864,1.0,terminated,stuck_timeout,exploration
762,2026-03-25T21:15:25.505279,1774491325.505279,1774491363.0660188,37.56073975563049,624,19.696969696969695,False,0,0,,564.4999999999899,0.25044365572315436,62.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2254,0,60.0094677225338,1.0,terminated,stuck_timeout,exploration
763,2026-03-25T21:16:07.583577,1774491367.583577,1774491371.541009,3.9574320316314697,286,9.027777777777777,False,0,0,,274.6,1.178540772532189,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,58.87656392773085,1.0,failed,death,exploration
764,2026-03-25T21:16:12.053552,1774491372.053552,1774491382.8189723,10.76542043685913,94,2.967171717171717,False,0,0,,17.399999999999828,0.02706065318818014,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,643,0,59.728275711227,1.0,terminated,stuck_timeout,exploration
765,2026-03-25T21:16:23.326128,1774491383.3261282,1774491403.9223135,20.596185207366943,595,18.781565656565657,False,0,0,,563.6999999999958,0.45569927243330305,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1237,0,60.05966578497963,1.0,terminated,stuck_timeout,exploration
766,2026-03-25T21:16:46.782931,1774491406.7829306,1774491434.752533,27.969602346420288,435,13.731060606060606,False,0,0,,373.1999999999941,0.22254025044722367,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1677,0,59.9579493204569,1.0,terminated,stuck_timeout,exploration
767,2026-03-25T21:17:18.249449,1774491438.2494493,1774491452.7989938,14.5495445728302,435,13.731060606060606,False,0,0,,411.49999999999636,0.47298850574712226,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,870,0,59.7956860879781,1.0,terminated,stuck_timeout,exploration
768,2026-03-25T21:17:35.028382,1774491455.028382,1774491483.833178,28.80479598045349,595,18.781565656565657,False,0,0,,548.7999999999936,0.3175925925925889,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1728,0,59.99001003765468,1.0,terminated,stuck_timeout,exploration
769,2026-03-25T21:18:07.383771,1774491487.3837707,1774491497.0072823,9.623511552810669,224,7.07070707070707,False,0,0,,180.40000000000148,0.31157167530224783,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,579,0,60.16514832684912,1.0,terminated,stuck_timeout,exploration
