episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
5780,2026-03-26T18:28:35.441830,1774567715.4418304,1774567718.0701175,2.6282870769500732,312,9.848484848484848,False,0,0,,303.2,1.918987341772152,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,158,0,60.11519874889274,1.0,failed,death,optimization
5781,2026-03-26T18:28:39.058648,1774567719.058648,1774567734.3965814,15.33793330192566,1420,44.823232323232325,False,0,0,,1522.0,1.6615720524017468,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,916,0,59.7212141928533,1.0,failed,death,optimization
5782,2026-03-26T18:28:56.731407,1774567736.7314067,1774567739.967412,3.2360053062438965,303,9.56439393939394,False,0,0,,293.3,1.5436842105263158,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,190,0,58.71436602201906,1.0,failed,death,optimization
5783,2026-03-26T18:29:00.480569,1774567740.4805694,1774567747.9805324,7.499963045120239,702,22.15909090909091,False,0,0,,732.2,1.6307349665924278,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,449,0,59.86696165018259,1.0,failed,death,optimization
5784,2026-03-26T18:29:08.490940,1774567748.4909396,1774567766.4433336,17.952394008636475,899,28.377525252525253,False,0,0,,922.2999999999939,0.8563602599814243,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1077,0,59.991998809845676,1.0,terminated,stuck_timeout,optimization
5785,2026-03-26T18:29:26.948600,1774567766.9486003,1774567783.6991029,16.750502586364746,1127,35.57449494949495,False,0,0,,1187.8999999999974,1.1808151093439339,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1006,0,60.05789944588915,1.0,failed,death,optimization
5786,2026-03-26T18:29:44.202591,1774567784.2025912,1774567792.0931916,7.8906004428863525,686,21.654040404040405,False,0,0,,713.4999999999998,1.5213219616204685,68.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,469,0,59.4378087440506,1.0,failed,death,optimization
5787,2026-03-26T18:29:52.610348,1774567792.6103482,1774567805.9645166,13.35416841506958,845,26.672979797979796,False,0,0,,885.5999999999991,1.1028642590286415,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,803,0,60.131037369114686,1.0,failed,death,optimization
5788,2026-03-26T18:30:06.476202,1774567806.476202,1774567812.8209574,6.344755411148071,706,22.285353535353536,False,0,0,,736.6,1.9282722513089006,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,382,0,60.20720662120493,1.0,failed,death,optimization
5789,2026-03-26T18:30:13.333935,1774567813.333935,1774567816.937219,3.6032838821411133,302,9.532828282828284,False,0,0,,292.2,1.3590697674418604,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,215,0,59.667793888125324,1.0,failed,death,optimization
5790,2026-03-26T18:30:17.454879,1774567817.454879,1774567821.0867465,3.6318674087524414,299,9.438131313131313,False,0,0,,288.9,1.3437209302325581,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,215,0,59.19819635537114,1.0,failed,death,optimization
5791,2026-03-26T18:30:21.596507,1774567821.5965066,1774567848.631262,27.03475546836853,899,28.377525252525253,False,0,0,,908.3999999999908,0.5603948180135662,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1621,0,59.959854339966874,1.0,terminated,stuck_timeout,optimization
5792,2026-03-26T18:30:49.145376,1774567849.1453757,1774567867.781978,18.63660216331482,1132,35.73232323232323,False,0,0,,1185.5999999999956,1.0661870503597082,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1112,0,59.66752899779736,1.0,failed,death,optimization
5793,2026-03-26T18:31:08.296147,1774567868.2961473,1774567877.2937677,8.997620344161987,678,21.401515151515152,False,0,0,,702.2999999999992,1.3029684601113156,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,539,0,59.9047280706531,1.0,failed,death,optimization
5794,2026-03-26T18:31:17.803898,1774567877.803898,1774567889.5899413,11.786043167114258,898,28.345959595959595,False,0,0,,944.9999999999993,1.3404255319148926,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,705,0,59.816512633104075,1.0,failed,death,optimization
5795,2026-03-26T18:31:30.110061,1774567890.1100614,1774567906.712818,16.60275650024414,1127,35.57449494949495,False,0,0,,1189.6999999999978,1.1932798395185535,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,997,0,60.050269362520574,1.0,failed,death,optimization
5796,2026-03-26T18:31:47.224161,1774567907.224161,1774567910.1241982,2.9000372886657715,306,9.659090909090908,False,0,0,,296.6,1.7345029239766083,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,171,0,58.964759063036894,1.0,failed,death,optimization
5797,2026-03-26T18:31:50.645354,1774567910.6453543,1774567932.0803745,21.435020208358765,899,28.377525252525253,False,0,0,,899.5999999999888,0.701716068642737,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1282,0,59.80866766340036,1.0,failed,death,optimization
5798,2026-03-26T18:32:12.584796,1774567932.5847962,1774567948.693373,16.108576774597168,864,27.27272727272727,False,0,0,,893.2999999999961,0.925699481865281,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,965,0,59.905975152428205,1.0,failed,death,optimization
5799,2026-03-26T18:32:29.198719,1774567949.1987193,1774567952.1152623,2.9165430068969727,309,9.753787878787879,False,0,0,,299.9,1.7137142857142855,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,175,0,60.00254396597756,1.0,failed,death,optimization
5800,2026-03-26T18:32:32.632984,1774567952.6329844,1774567964.450235,11.817250490188599,724,22.853535353535353,False,0,0,,731.9999999999944,1.0324400564174816,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,709,0,59.99703573929105,1.0,terminated,stuck_timeout,optimization
5801,2026-03-26T18:32:46.433772,1774567966.4337723,1774567973.18993,6.756157636642456,679,21.43308080808081,False,0,0,,706.9,1.7497524752475246,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,404,0,59.79730221344747,1.0,failed,death,optimization
5802,2026-03-26T18:32:53.700364,1774567973.7003644,1774567987.5650423,13.864677906036377,722,22.79040404040404,False,0,0,,747.4999999999985,0.902777777777776,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,828,0,59.72010353298629,1.0,failed,death,optimization
5803,2026-03-26T18:33:08.069982,1774567988.0699818,1774567995.1014824,7.031500577926636,685,21.622474747474747,False,0,0,,712.4999999999998,1.7004773269689732,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,419,0,59.58898749369792,1.0,failed,death,optimization
5804,2026-03-26T18:33:15.618335,1774567995.6183355,1774567999.0708723,3.4525368213653564,286,9.027777777777777,False,0,0,,274.6,1.326570048309179,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,207,0,59.955913784617884,1.0,failed,death,optimization
5805,2026-03-26T18:33:19.582995,1774567999.5829952,1774568014.6510377,15.068042516708374,1128,35.60606060606061,False,0,0,,1194.1999999999985,1.3268888888888872,112.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,900,0,59.729058967150145,1.0,failed,death,optimization
5806,2026-03-26T18:33:35.157482,1774568015.157482,1774568027.1123042,11.954822301864624,679,21.43308080808081,False,0,0,,704.7999999999995,0.9829846582984652,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,717,0,59.97579737242666,1.0,failed,death,optimization
5807,2026-03-26T18:33:47.624469,1774568027.6244686,1774568031.0511742,3.4267055988311768,311,9.816919191919192,False,0,0,,302.1,1.488177339901478,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,203,0,59.24057207285089,1.0,failed,death,optimization
5808,2026-03-26T18:33:51.567056,1774568031.5670557,1774568053.7424715,22.175415754318237,1428,45.07575757575758,False,0,0,,1512.2999999999959,1.139638281838731,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1327,0,59.84104265290233,1.0,failed,death,optimization
5809,2026-03-26T18:34:16.633066,1774568056.6330657,1774568060.150212,3.517146348953247,296,9.343434343434344,False,0,0,,285.6,1.3864077669902914,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,206,0,58.57020992638209,1.0,failed,death,optimization
5810,2026-03-26T18:34:20.665163,1774568060.665163,1774568063.5384784,2.8733153343200684,315,9.943181818181818,False,0,0,,306.5,1.7923976608187135,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,171,0,59.51313382054005,1.0,failed,death,optimization
5811,2026-03-26T18:34:24.050540,1774568064.0505402,1774568078.3005188,14.24997854232788,803,25.34722222222222,False,0,0,,837.0999999999985,0.9825117370892001,80.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,852,0,59.78956371542838,1.0,failed,death,optimization
5812,2026-03-26T18:34:38.806902,1774568078.806902,1774568081.8000097,2.993107795715332,309,9.753787878787879,False,0,0,,299.9,1.7335260115606934,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,57.799455217634154,1.0,failed,death,optimization
5813,2026-03-26T18:34:42.312458,1774568082.312458,1774568085.5476806,3.235222578048706,304,9.595959595959595,False,0,0,,294.4,1.5494736842105261,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,190,0,58.72857134750732,1.0,failed,death,optimization
5814,2026-03-26T18:34:46.062384,1774568086.0623841,1774568096.3249457,10.262561559677124,829,26.167929292929294,False,0,0,,859.5999999999972,1.4022838499184294,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,613,0,59.73167580388048,1.0,failed,death,optimization
5815,2026-03-26T18:34:56.836997,1774568096.8369973,1774568106.3656332,9.52863597869873,685,21.622474747474747,False,0,0,,713.5,1.256161971830986,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,568,0,59.6097910834,1.0,failed,death,optimization
5816,2026-03-26T18:35:06.876178,1774568106.8761783,1774568109.7757804,2.899602174758911,314,9.91161616161616,False,0,0,,305.4,1.796470588235294,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,170,0,58.628732410208904,1.0,failed,death,optimization
5817,2026-03-26T18:35:10.281941,1774568110.2819412,1774568125.134272,14.852330923080444,1431,45.17045454545455,False,0,0,,1532.6999999999996,1.7202020202020198,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,891,0,59.99058360700748,1.0,failed,death,optimization
5818,2026-03-26T18:35:27.406651,1774568127.4066508,1774568139.7768276,12.370176792144775,1125,35.51136363636363,False,0,0,,1197.5,1.622628726287263,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,738,0,59.65961622057331,1.0,failed,death,optimization
5819,2026-03-26T18:35:40.289132,1774568140.2891324,1774568143.0379596,2.7488272190093994,315,9.943181818181818,False,0,0,,306.5,1.9276729559748427,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,159,0,57.84284981625697,1.0,failed,death,optimization
5820,2026-03-26T18:35:43.551146,1774568143.551146,1774568152.904323,9.353177070617676,687,21.685606060606062,False,0,0,,715.7,1.2757575757575759,68.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,561,0,59.97961930629332,1.0,failed,death,optimization
5821,2026-03-26T18:35:54.562581,1774568154.562581,1774568167.223068,12.660486936569214,1672,52.77777777777778,False,0,0,,1799.2,2.37989417989418,167.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,756,0,59.71334307974601,1.0,failed,death,optimization
5822,2026-03-26T18:36:09.217779,1774568169.2177787,1774568172.0712047,2.853425979614258,314,9.91161616161616,False,0,0,,305.4,1.8509090909090908,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,165,0,57.825225248108815,1.0,failed,death,optimization
5823,2026-03-26T18:36:12.588132,1774568172.5881321,1774568186.9762263,14.388094186782837,900,28.40909090909091,False,0,0,,931.6999999999958,1.0846332945285166,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,859,0,59.70213906363588,1.0,failed,death,optimization
5824,2026-03-26T18:36:27.490248,1774568187.490248,1774568190.5849454,3.0946974754333496,303,9.56439393939394,False,0,0,,293.3,1.5768817204301075,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,186,0,60.102805355458685,1.0,failed,death,optimization
5825,2026-03-26T18:36:31.097002,1774568191.0970018,1774568193.8191285,2.7221267223358154,315,9.943181818181818,False,0,0,,306.5,1.9276729559748427,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,159,0,58.410212388482975,1.0,failed,death,optimization
5826,2026-03-26T18:36:34.325061,1774568194.325061,1774568205.334612,11.00955080986023,1125,35.51136363636363,False,0,0,,1197.5,1.8171471927162368,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,659,0,59.857119639231335,1.0,failed,death,optimization
5827,2026-03-26T18:36:45.839788,1774568205.8397877,1774568224.8637764,19.023988723754883,1126,35.542929292929294,False,0,0,,1182.299999999996,1.0361963190184016,112.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1141,0,59.97690687102099,1.0,failed,death,optimization
5828,2026-03-26T18:37:05.371612,1774568225.3716118,1774568231.2430205,5.871408700942993,678,21.401515151515152,False,0,0,,705.8,2.0108262108262105,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,351,0,59.78122421347141,1.0,failed,death,optimization
5829,2026-03-26T18:37:11.749761,1774568231.7497613,1774568245.1454494,13.3956880569458,1430,45.13888888888889,False,0,0,,1532.3999999999999,1.9036024844720496,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,805,0,60.09396430985113,1.0,failed,death,optimization
5830,2026-03-26T18:37:27.057770,1774568247.0577695,1774568254.4702065,7.4124369621276855,722,22.79040404040404,False,0,0,,754.2,1.7063348416289594,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,442,0,59.62951216425956,1.0,failed,death,optimization
5831,2026-03-26T18:37:34.984959,1774568254.9849591,1774568257.9517925,2.9668333530426025,316,9.974747474747476,False,0,0,,307.6,1.7678160919540231,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,174,0,58.64839015024429,1.0,failed,death,optimization
5832,2026-03-26T18:37:38.468714,1774568258.468714,1774568264.9016016,6.432887554168701,683,21.559343434343432,False,0,0,,711.3,1.8620418848167537,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,382,0,59.38235306980498,1.0,failed,death,optimization
5833,2026-03-26T18:37:45.407409,1774568265.4074094,1774568278.288785,12.881375551223755,829,26.167929292929294,False,0,0,,867.2999999999989,1.1307692307692294,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,767,0,59.54333036483309,1.0,failed,death,optimization
5834,2026-03-26T18:37:58.801409,1774568278.801409,1774568281.4146724,2.6132633686065674,315,9.943181818181818,False,0,0,,306.5,2.0164473684210527,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,152,0,58.164822507365095,1.0,failed,death,optimization
5835,2026-03-26T18:38:01.933205,1774568281.9332054,1774568285.246856,3.313650608062744,301,9.501262626262626,False,0,0,,291.1,1.5082901554404147,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,58.243919721166186,1.0,failed,death,optimization
5836,2026-03-26T18:38:05.760095,1774568285.760095,1774568303.196865,17.43677020072937,1122,35.41666666666667,False,0,0,,1191.1999999999994,1.136641221374045,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1048,0,60.102873865721,1.0,failed,death,optimization
5837,2026-03-26T18:38:23.703892,1774568303.7038925,1774568306.9221814,3.2182888984680176,299,9.438131313131313,False,0,0,,288.9,1.5285714285714285,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.72685950909147,1.0,failed,death,optimization
5838,2026-03-26T18:38:27.437349,1774568307.4373488,1774568311.3714201,3.9340713024139404,294,9.280303030303031,False,0,0,,283.4,1.2008474576271186,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,236,0,59.98874495619608,1.0,failed,death,optimization
5839,2026-03-26T18:38:31.874879,1774568311.8748791,1774568320.0502796,8.175400495529175,682,21.52777777777778,False,0,0,,710.2,1.4583162217659138,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,487,0,59.568947144096775,1.0,failed,death,optimization
5840,2026-03-26T18:38:40.566096,1774568320.566096,1774568333.4725811,12.906485080718994,1416,44.696969696969695,False,0,0,,1512.1999999999987,1.9537467700258382,141.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,774,0,59.96985198985579,1.0,failed,death,optimization
5841,2026-03-26T18:38:55.593703,1774568335.5937026,1774568363.3360715,27.742368936538696,1674,52.84090909090909,False,0,0,,1785.8999999999965,1.0745487364620918,167.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1662,0,59.90836628991068,1.0,failed,death,optimization
5842,2026-03-26T18:39:26.849690,1774568366.84969,1774568390.522588,23.672898054122925,1954,61.67929292929293,False,0,0,,2092.799999999996,1.4748414376321326,195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1419,0,59.94196387598027,1.0,failed,death,optimization
5843,2026-03-26T18:39:53.625744,1774568393.625744,1774568405.438116,11.812371969223022,833,26.294191919191917,False,0,0,,865.9999999999977,1.2248939179632217,83.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,707,0,59.85250056822449,1.0,failed,death,optimization
5844,2026-03-26T18:40:05.947859,1774568405.9478593,1774568421.7335978,15.785738468170166,1422,44.88636363636363,False,0,0,,1522.7999999999997,1.6063291139240503,142.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,948,0,60.05420664427676,1.0,failed,death,optimization
5845,2026-03-26T18:40:24.054007,1774568424.0540066,1774568426.442541,2.3885343074798584,316,9.974747474747476,False,0,0,,307.6,2.1661971830985918,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,142,0,59.450684696182634,1.0,failed,death,optimization
5846,2026-03-26T18:40:26.957314,1774568426.9573143,1774568429.8229375,2.8656232357025146,311,9.816919191919192,False,0,0,,302.1,1.7666666666666668,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,171,0,59.67288297691337,1.0,failed,death,optimization
5847,2026-03-26T18:40:30.331268,1774568430.3312683,1774568438.600678,8.269409656524658,682,21.52777777777778,False,0,0,,707.6999999999995,1.42394366197183,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,497,0,60.10102542300119,1.0,failed,death,optimization
5848,2026-03-26T18:40:39.106673,1774568439.106673,1774568442.3997118,3.293038845062256,298,9.406565656565656,False,0,0,,287.8,1.4911917098445597,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,58.60847960824807,1.0,failed,death,optimization
5849,2026-03-26T18:40:42.921206,1774568442.9212062,1774568448.8999295,5.9787232875823975,677,21.369949494949495,False,0,0,,704.7,1.9629526462395543,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,359,0,60.046264516979846,1.0,failed,death,optimization
5850,2026-03-26T18:40:49.410109,1774568449.410109,1774568471.5884662,22.178357124328613,1505,47.506313131313135,False,0,0,,1609.9999999999986,1.2114371708051157,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1329,0,59.92328433300182,1.0,failed,death,optimization
5851,2026-03-26T18:41:14.594403,1774568474.5944028,1774568477.0458548,2.4514520168304443,312,9.848484848484848,False,0,0,,303.2,2.1352112676056336,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,142,0,57.924853933545904,1.0,failed,death,optimization
5852,2026-03-26T18:41:17.561437,1774568477.5614371,1774568491.7825975,14.221160411834717,1667,52.619949494949495,False,0,0,,1793.7,2.1077555816686253,166.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,851,0,59.84040509744941,1.0,failed,death,optimization
5853,2026-03-26T18:41:34.061875,1774568494.061875,1774568509.2376325,15.17575740814209,899,28.377525252525253,False,0,0,,936.4999999999972,1.0325248070562263,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,907,0,59.76637446203356,1.0,failed,death,optimization
5854,2026-03-26T18:41:49.745045,1774568509.745045,1774568518.9141593,9.169114351272583,702,22.15909090909091,False,0,0,,732.2,1.3336976320582878,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,549,0,59.874921281116336,1.0,failed,death,optimization
5855,2026-03-26T18:41:59.431938,1774568519.4319377,1774568535.843303,16.411365270614624,1432,45.20202020202021,False,0,0,,1535.2,1.5649337410805302,143.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,981,0,59.77564838901794,1.0,failed,death,optimization
5856,2026-03-26T18:42:18.208967,1774568538.2089667,1774568549.9775918,11.768625020980835,862,27.209595959595962,False,0,0,,908.2,1.291891891891892,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,703,0,59.7351006380701,1.0,failed,death,optimization
5857,2026-03-26T18:42:30.497038,1774568550.497038,1774568562.2528088,11.755770921707153,724,22.853535353535353,False,0,0,,736.5999999999955,1.0477951635846308,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,703,0,59.80041672145067,1.0,failed,death,optimization
5858,2026-03-26T18:42:42.759421,1774568562.759421,1774568582.7320132,19.97259211540222,1413,44.60227272727273,False,0,0,,1511.6999999999994,1.2629072681704254,141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1197,0,59.93213064602226,1.0,failed,death,optimization
5859,2026-03-26T18:43:05.426475,1774568585.4264753,1774568599.2547793,13.828304052352905,1150,36.30050505050505,False,0,0,,1217.8999999999983,1.4691194209891414,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,829,0,59.94950623456565,1.0,failed,death,optimization
5860,2026-03-26T18:43:21.433995,1774568601.4339945,1774568610.1963673,8.762372732162476,690,21.78030303030303,False,0,0,,719.0,1.3721374045801527,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,524,0,59.8011538674504,1.0,failed,death,optimization
5861,2026-03-26T18:43:31.773595,1774568611.773595,1774568627.8184063,16.044811248779297,1243,39.23611111111111,False,0,0,,1324.5999999999992,1.3783558792924029,124.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,961,0,59.894752583836954,1.0,failed,death,optimization
5862,2026-03-26T18:43:50.171102,1774568630.171102,1774568632.9960814,2.824979305267334,312,9.848484848484848,False,0,0,,303.2,1.8155688622754491,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,167,0,59.1154773023006,1.0,failed,death,optimization
5863,2026-03-26T18:43:53.510587,1774568633.5105867,1774568645.6707864,12.160199642181396,829,26.167929292929294,False,0,0,,870.4999999999997,1.1941015089163232,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,729,0,59.949673644439116,1.0,failed,death,optimization
