episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2629,2026-03-27T12:56:06.377677,1774634166.3776772,1774634203.0003295,36.62265229225159,899,28.377525252525253,False,0,0,,888.499999999972,0.40404729422463487,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2199,0,60.04480457755518,1.0,terminated,stuck_timeout,optimization
2630,2026-03-27T12:56:47.361611,1774634207.361611,1774634227.0678163,19.706205368041992,1124,35.47979797979798,False,0,0,,1217.1999999999832,1.0297800338409333,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1182,0,59.981106353274726,1.0,failed,death,optimization
2631,2026-03-27T12:57:09.838474,1774634229.8384738,1774634266.870592,37.03211832046509,2227,70.29671717171718,False,0,0,,2451.9000000000246,1.1054553651938794,222.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2218,0,59.89395423740221,1.0,terminated,stuck_timeout,optimization
2632,2026-03-27T12:57:51.244702,1774634271.2447016,1774634294.8726132,23.62791156768799,899,28.377525252525253,False,0,0,,952.4499999999838,0.6716854724964625,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1418,0,60.01376786677861,1.0,failed,death,optimization
2633,2026-03-27T12:58:18.085399,1774634298.0853992,1774634302.5604963,4.475097179412842,269,8.491161616161616,False,0,0,,264.40000000000083,0.9828996282527912,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,269,0,60.1104264813517,1.0,failed,death,optimization
2634,2026-03-27T12:58:23.377152,1774634303.3771524,1774634316.9862978,13.609145402908325,723,22.821969696969695,False,0,0,,763.8499999999945,0.9349449204406297,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,817,0,60.03315974751832,1.0,failed,death,optimization
2635,2026-03-27T12:58:39.088014,1774634319.0880136,1774634343.8298244,24.74181079864502,898,28.345959595959595,False,0,0,,959.6999999999887,0.6462626262626187,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1485,0,60.019859180287874,1.0,failed,death,optimization
2636,2026-03-27T12:59:07.014092,1774634347.014092,1774634361.040663,14.026571035385132,809,25.53661616161616,False,0,0,,872.0999999999955,1.0406921241050064,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,838,0,59.74375332973108,1.0,failed,death,optimization
2637,2026-03-27T12:59:23.267359,1774634363.2673595,1774634376.4447515,13.17739200592041,723,22.821969696969695,False,0,0,,760.5499999999932,0.9639416983523362,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,789,0,59.8752772662082,1.0,failed,death,optimization
2638,2026-03-27T12:59:38.605882,1774634378.6058817,1774634401.1329827,22.527101039886475,898,28.345959595959595,False,0,0,,951.849999999986,0.7066443949517343,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1347,0,59.79464457566033,1.0,failed,death,optimization
2639,2026-03-27T13:00:03.945341,1774634403.9453406,1774634407.153425,3.2080843448638916,312,9.848484848484848,False,0,0,,308.65000000000026,1.5992227979274625,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,193,0,60.160513020485546,1.0,failed,death,optimization
2640,2026-03-27T13:00:07.981178,1774634407.9811783,1774634419.6467187,11.66554045677185,723,22.821969696969695,False,0,0,,749.4999999999926,1.0768678160919434,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,696,0,59.66290225293177,1.0,terminated,stuck_timeout,optimization
2641,2026-03-27T13:00:21.462083,1774634421.4620833,1774634431.775658,10.31357455253601,685,21.622474747474747,False,0,0,,731.3499999999973,1.1815024232633236,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,619,0,60.01798860781917,1.0,failed,death,optimization
2642,2026-03-27T13:00:32.945414,1774634432.9454138,1774634436.1745517,3.229137897491455,313,9.880050505050505,False,0,0,,307.5500000000002,1.6272486772486783,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.52955370745362,1.0,failed,death,optimization
2643,2026-03-27T13:00:36.936438,1774634436.9364383,1774634440.9660246,4.029586315155029,310,9.785353535353536,False,0,0,,306.30000000000024,1.2978813559322044,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,236,0,58.56680600497831,1.0,failed,death,optimization
2644,2026-03-27T13:00:41.858771,1774634441.8587706,1774634444.9459152,3.087144613265991,313,9.880050505050505,False,0,0,,308.50000000000034,1.7044198895027642,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,181,0,58.63023041493161,1.0,failed,death,optimization
2645,2026-03-27T13:00:45.731309,1774634445.7313087,1774634462.1344988,16.40319013595581,1124,35.47979797979798,False,0,0,,1218.349999999984,1.2394201424211435,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,983,0,59.927367289687325,1.0,failed,death,optimization
2646,2026-03-27T13:01:04.503114,1774634464.503114,1774634471.9640796,7.460965633392334,697,22.001262626262626,False,0,0,,746.5499999999978,1.6701342281879146,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,447,0,59.91181597183676,1.0,failed,death,optimization
2647,2026-03-27T13:01:12.985013,1774634472.9850125,1774634492.827282,19.84226942062378,723,22.821969696969695,False,0,0,,743.649999999988,0.6238674496644195,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1192,0,60.07377355541054,1.0,terminated,stuck_timeout,optimization
2648,2026-03-27T13:01:35.499232,1774634495.4992318,1774634512.4878979,16.98866605758667,722,22.79040404040404,False,0,0,,764.9999999999974,0.7499999999999974,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1020,0,60.04002883701961,1.0,failed,death,optimization
2649,2026-03-27T13:01:53.851292,1774634513.8512921,1774634528.3049848,14.45369267463684,595,18.781565656565657,False,0,0,,606.8499999999934,0.7015606936416109,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,865,0,59.84629806872061,1.0,terminated,stuck_timeout,optimization
2650,2026-03-27T13:02:09.687549,1774634529.687549,1774634561.4329112,31.745362043380737,1137,35.890151515151516,False,0,0,,1239.649999999983,0.6524473684210437,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1900,0,59.851262600300736,1.0,failed,death,optimization
2651,2026-03-27T13:02:45.298545,1774634565.2985454,1774634575.3422706,10.04372525215149,679,21.43308080808081,False,0,0,,725.3999999999974,1.2029850746268613,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,603,0,60.037484584798854,1.0,failed,death,optimization
2652,2026-03-27T13:02:56.454300,1774634576.4543004,1774634595.6145966,19.160296201705933,723,22.821969696969695,False,0,0,,740.9999999999882,0.6449086161879792,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1149,0,59.96775769560906,1.0,terminated,stuck_timeout,optimization
2653,2026-03-27T13:03:18.293487,1774634598.2934866,1774634619.0614223,20.767935752868652,723,22.821969696969695,False,0,0,,727.9999999999817,0.5847389558232785,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1245,0,59.948182371857996,1.0,terminated,stuck_timeout,optimization
2654,2026-03-27T13:03:41.829896,1774634621.829896,1774634630.5717542,8.74185824394226,702,22.15909090909091,False,0,0,,756.7499999999977,1.4637330754351987,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,517,0,59.14074394403035,1.0,failed,death,optimization
2655,2026-03-27T13:03:51.628310,1774634631.6283097,1774634646.5071256,14.87881588935852,724,22.853535353535353,False,0,0,,755.349999999991,0.8506193693693593,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,888,0,59.682168702356655,1.0,terminated,stuck_timeout,optimization
2656,2026-03-27T13:04:08.652316,1774634648.6523163,1774634665.0561738,16.403857469558716,722,22.79040404040404,False,0,0,,747.2499999999898,0.7586294416243551,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,985,0,60.04685189614109,1.0,terminated,stuck_timeout,optimization
2657,2026-03-27T13:04:26.363648,1774634666.363648,1774634684.6773846,18.3137366771698,595,18.781565656565657,False,0,0,,601.3999999999903,0.5477231329690257,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1098,0,59.95499549629238,1.0,terminated,stuck_timeout,optimization
2658,2026-03-27T13:04:46.207162,1774634686.2071617,1774634715.9864028,29.77924108505249,899,28.377525252525253,False,0,0,,930.9499999999833,0.5221256309590484,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1783,0,59.873923412204284,1.0,terminated,stuck_timeout,optimization
2659,2026-03-27T13:05:19.646063,1774634719.6460626,1774634733.5551596,13.909096956253052,693,21.875,False,0,0,,737.9499999999964,0.8858943577430929,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,833,0,59.88886285140976,1.0,failed,death,optimization
2660,2026-03-27T13:05:34.884819,1774634734.8848193,1774634750.7857723,15.9009530544281,723,22.821969696969695,False,0,0,,743.3499999999875,0.78082983193276,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,952,0,59.87062515947035,1.0,terminated,stuck_timeout,optimization
2661,2026-03-27T13:05:53.123752,1774634753.1237524,1774634759.3213565,6.197604179382324,678,21.401515151515152,False,0,0,,721.8499999999991,1.956233062330621,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,369,0,59.53913630488998,1.0,failed,death,optimization
2662,2026-03-27T13:06:00.274610,1774634760.2746103,1774634782.547692,22.27308177947998,899,28.377525252525253,False,0,0,,944.1499999999824,0.706699101796394,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1336,0,59.98271874666426,1.0,terminated,stuck_timeout,optimization
2663,2026-03-27T13:06:25.448602,1774634785.4486022,1774634810.4289384,24.98033618927002,1414,44.63383838383838,False,0,0,,1548.9999999999804,1.0340453938584648,141.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1498,0,59.96716732112863,1.0,failed,death,optimization
2664,2026-03-27T13:06:53.615246,1774634813.6152458,1774634830.7280252,17.11277937889099,723,22.821969696969695,False,0,0,,746.4499999999899,0.7296676441837634,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1023,0,59.77988597585113,1.0,terminated,stuck_timeout,optimization
2665,2026-03-27T13:07:13.204088,1774634833.204088,1774634840.083022,6.878934144973755,291,9.18560606060606,False,0,0,,282.35000000000053,0.6903422982885099,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,409,0,59.45688552620392,1.0,failed,death,optimization
2666,2026-03-27T13:07:21.062004,1774634841.0620043,1774634876.7199874,35.65798306465149,899,28.377525252525253,False,0,0,,890.7499999999682,0.4162383177569945,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2140,0,60.01461148601608,1.0,terminated,stuck_timeout,optimization
2667,2026-03-27T13:08:01.048096,1774634881.0480957,1774634884.2035167,3.155421018600464,314,9.91161616161616,False,0,0,,310.4000000000002,1.677837837837839,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,185,0,58.62926021899092,1.0,failed,death,optimization
2668,2026-03-27T13:08:04.981739,1774634884.9817386,1774634888.7249525,3.7432138919830322,283,8.933080808080808,False,0,0,,277.2500000000005,1.2488738738738763,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,222,0,59.307324242268095,1.0,failed,death,optimization
2669,2026-03-27T13:08:09.539367,1774634889.5393667,1774634902.4534507,12.91408395767212,723,22.821969696969695,False,0,0,,766.0999999999935,0.9885161290322497,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,775,0,60.01199949916547,1.0,failed,death,optimization
2670,2026-03-27T13:08:24.473854,1774634904.473854,1774634907.980892,3.507037878036499,310,9.785353535353536,False,0,0,,305.9000000000003,1.4777777777777794,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,207,0,59.02417002575804,1.0,failed,death,optimization
2671,2026-03-27T13:08:28.823495,1774634908.8234951,1774634921.8080175,12.984522342681885,723,22.821969696969695,False,0,0,,752.7999999999904,0.9726098191214346,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,774,0,59.609431873805406,1.0,terminated,stuck_timeout,optimization
2672,2026-03-27T13:08:43.850675,1774634923.850675,1774634942.6092253,18.75855016708374,1403,44.28661616161616,False,0,0,,1536.7999999999859,1.3696969696969572,140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1122,0,59.81272486446267,1.0,failed,death,optimization
2673,2026-03-27T13:09:05.304022,1774634945.304022,1774634981.849564,36.54554200172424,1415,44.66540404040404,False,0,0,,1493.6999999999643,0.6823663773412354,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2189,0,59.89786660974193,1.0,failed,death,optimization
2674,2026-03-27T13:09:46.161344,1774634986.1613438,1774635005.4520085,19.290664672851562,856,27.02020202020202,False,0,0,,916.7999999999913,0.7937662337662262,85.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1155,0,59.87352015016219,1.0,failed,death,optimization
2675,2026-03-27T13:10:08.098433,1774635008.0984325,1774635025.799418,17.700985431671143,856,27.02020202020202,False,0,0,,921.0499999999902,0.87220643939393,85.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1056,0,59.657695560303246,1.0,failed,death,optimization
2676,2026-03-27T13:10:28.438941,1774635028.4389408,1774635048.5738778,20.134937047958374,723,22.821969696969695,False,0,0,,726.7999999999839,0.6011579818031298,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1209,0,60.044886016794834,1.0,terminated,stuck_timeout,optimization
2677,2026-03-27T13:10:51.366513,1774635051.366513,1774635055.8124585,4.445945501327515,309,9.753787878787879,False,0,0,,306.3000000000004,1.1646387832699636,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,263,0,59.155021113387654,1.0,failed,death,optimization
2678,2026-03-27T13:10:56.692821,1774635056.692821,1774635069.2267392,12.533918142318726,1124,35.47979797979798,False,0,0,,1230.0499999999906,1.633532536520572,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,753,0,60.07698402446228,1.0,failed,death,optimization
2679,2026-03-27T13:11:11.207184,1774635071.207184,1774635084.9511871,13.744003057479858,862,27.209595959595962,False,0,0,,921.1499999999913,1.1219853836784304,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,821,0,59.735143870852795,1.0,failed,death,optimization
2680,2026-03-27T13:11:27.244474,1774635087.2444744,1774635090.464351,3.219876527786255,302,9.532828282828284,False,0,0,,297.5000000000002,1.5740740740740753,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,189,0,58.697902968950864,1.0,failed,death,optimization
2681,2026-03-27T13:11:31.509805,1774635091.509805,1774635094.8126802,3.302875280380249,302,9.532828282828284,False,0,0,,297.45000000000016,1.494723618090453,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,60.25053418822699,1.0,failed,death,optimization
2682,2026-03-27T13:11:35.655717,1774635095.655717,1774635105.566999,9.911282062530518,667,21.054292929292927,False,0,0,,712.9999999999977,1.206429780033837,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,591,0,59.629016334250885,1.0,failed,death,optimization
2683,2026-03-27T13:11:46.706030,1774635106.70603,1774635116.125702,9.419672012329102,706,22.285353535353536,False,0,0,,758.8999999999969,1.355178571428566,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,560,0,59.45005296012794,1.0,failed,death,optimization
2684,2026-03-27T13:11:57.287529,1774635117.2875288,1774635136.6307108,19.34318208694458,899,28.377525252525253,False,0,0,,949.6499999999866,0.8200777202072422,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1158,0,59.8660548608275,1.0,terminated,stuck_timeout,optimization
2685,2026-03-27T13:12:19.531999,1774635139.5319986,1774635142.737467,3.2054684162139893,299,9.438131313131313,False,0,0,,294.2500000000005,1.5405759162303692,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,191,0,59.58567522733292,1.0,failed,death,optimization
2686,2026-03-27T13:12:23.537507,1774635143.5375073,1774635159.5564532,16.018945932388306,596,18.81313131313131,False,0,0,,605.7499999999924,0.6296777546777468,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,962,0,60.0538889425275,1.0,terminated,stuck_timeout,optimization
2687,2026-03-27T13:12:40.950076,1774635160.9500756,1774635181.105649,20.15557336807251,850,26.830808080808083,False,0,0,,916.3999999999922,0.757981803143087,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1209,0,59.983408952043,1.0,failed,death,optimization
2688,2026-03-27T13:13:03.919793,1774635183.9197934,1774635202.7515163,18.83172297477722,1125,35.51136363636363,False,0,0,,1220.6499999999833,1.0830967169476338,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1127,0,59.84582512760399,1.0,failed,death,optimization
2689,2026-03-27T13:13:25.442866,1774635205.4428656,1774635213.4154599,7.972594261169434,674,21.275252525252526,False,0,0,,717.5999999999996,1.5107368421052623,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,475,0,59.5791011607715,1.0,failed,death,optimization
2690,2026-03-27T13:13:34.417011,1774635214.4170108,1774635237.0316172,22.614606380462646,1515,47.821969696969695,False,0,0,,1640.2499999999789,1.210516605166036,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1355,0,59.91702783607236,1.0,failed,death,optimization
2691,2026-03-27T13:14:00.045647,1774635240.0456471,1774635243.1742113,3.1285641193389893,308,9.722222222222223,False,0,0,,303.9500000000004,1.6254010695187187,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,59.771829141705375,1.0,failed,death,optimization
2692,2026-03-27T13:14:03.963162,1774635243.963162,1774635267.830916,23.867753982543945,900,28.40909090909091,False,0,0,,951.9999999999859,0.6652690426275233,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1431,0,59.95536911628066,1.0,terminated,stuck_timeout,optimization
2693,2026-03-27T13:14:30.824532,1774635270.824532,1774635273.737786,2.9132540225982666,313,9.880050505050505,False,0,0,,309.65000000000043,1.7898843930635864,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,59.38376765569696,1.0,failed,death,optimization
2694,2026-03-27T13:14:34.525589,1774635274.525589,1774635299.3909016,24.865312576293945,849,26.799242424242426,False,0,0,,895.1999999999841,0.5999999999999893,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1492,0,60.003267420110404,1.0,failed,death,optimization
2695,2026-03-27T13:15:02.570104,1774635302.5701036,1774635306.6453846,4.0752809047698975,276,8.712121212121213,False,0,0,,267.95000000000033,1.0936734693877566,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,245,0,60.11855519290478,1.0,failed,death,optimization
2696,2026-03-27T13:15:07.558829,1774635307.558829,1774635322.61796,15.059130907058716,722,22.79040404040404,False,0,0,,760.7499999999949,0.8424695459579123,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,903,0,59.96361978477349,1.0,failed,death,optimization
2697,2026-03-27T13:15:23.917641,1774635323.9176407,1774635326.9324687,3.0148279666900635,310,9.785353535353536,False,0,0,,305.45000000000044,1.725706214689268,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,177,0,58.709817593448214,1.0,failed,death,optimization
2698,2026-03-27T13:15:27.749839,1774635327.749839,1774635330.5685413,2.818702220916748,311,9.816919191919192,False,0,0,,306.35000000000053,1.8794478527607394,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,163,0,57.82803120898179,1.0,failed,death,optimization
2699,2026-03-27T13:15:31.378102,1774635331.3781023,1774635344.3359516,12.957849264144897,722,22.79040404040404,False,0,0,,771.1999999999965,0.9938144329896862,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,776,0,59.88648148170977,1.0,failed,death,optimization
2700,2026-03-27T13:15:45.580923,1774635345.5809226,1774635349.9566267,4.375704050064087,263,8.301767676767676,False,0,0,,255.9000000000006,0.9730038022813711,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,263,0,60.10461333557238,1.0,failed,death,optimization
2701,2026-03-27T13:15:51.018660,1774635351.0186596,1774635360.0154786,8.996819019317627,692,21.843434343434343,False,0,0,,742.9499999999987,1.3835195530726232,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,537,0,59.68776284673217,1.0,failed,death,optimization
2702,2026-03-27T13:16:01.045298,1774635361.045298,1774635368.910289,7.864990949630737,693,21.875,False,0,0,,738.8999999999996,1.5890322580645153,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,465,0,59.12276351975101,1.0,failed,death,optimization
2703,2026-03-27T13:16:09.974524,1774635369.9745243,1774635383.7182536,13.74372935295105,676,21.338383838383837,False,0,0,,704.2999999999898,0.8526634382566463,67.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,826,0,60.10013576283365,1.0,failed,death,optimization
2704,2026-03-27T13:16:25.032356,1774635385.0323555,1774635398.9307008,13.898345232009888,899,28.377525252525253,False,0,0,,969.7499999999923,1.1641656662664974,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,833,0,59.9351927221869,1.0,failed,death,optimization
2705,2026-03-27T13:16:41.152731,1774635401.1527307,1774635420.041979,18.889248371124268,723,22.821969696969695,False,0,0,,736.8499999999877,0.651503094606532,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1131,0,59.87533107611333,1.0,failed,death,optimization
2706,2026-03-27T13:17:02.724720,1774635422.7247198,1774635437.3410964,14.616376638412476,869,27.430555555555557,False,0,0,,937.1999999999913,1.0710857142857044,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,875,0,59.8643577437969,1.0,failed,death,optimization
2707,2026-03-27T13:17:19.423921,1774635439.4239206,1774635443.0471609,3.6232402324676514,295,9.311868686868687,False,0,0,,290.55000000000047,1.3389400921659007,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,59.89114330743936,1.0,failed,death,optimization
2708,2026-03-27T13:17:23.873173,1774635443.8731735,1774635466.7085352,22.83536171913147,1148,36.23737373737374,False,0,0,,1231.89999999998,0.9024908424908279,114.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1365,0,59.77571175745391,1.0,failed,death,optimization
